,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,-8.484460694698356,-464.10000000000036,5005.9,5470.0,1076.0,924.0,46.0,4.275092936802974,-464.10000000000036,1
0,-23.55138258357408,-1141.2999999999997,3704.7000000000003,4846.0,893.0,1107.0,39.0,4.367301231802911,-1141.300000000003,2
0,-16.50988553590011,-793.3000000000002,4011.7,4805.0,904.0,1096.0,41.0,4.535398230088496,-793.2999999999975,3
0,-24.974358974358964,-1168.7999999999997,3511.2000000000003,4680.0,864.0,1136.0,39.0,4.513888888888888,-1168.800000000001,4
0,-21.192586623690573,-1052.0000000000005,3911.9999999999995,4964.0,886.0,1114.0,35.0,3.9503386004514676,-1051.9999999999982,5
0,-31.52604698672114,-1543.2000000000003,3351.7999999999997,4895.0,885.0,1115.0,34.0,3.84180790960452,-1543.2000000000007,6
0,-7.443311836904513,-357.8000000000002,4449.2,4807.0,896.0,1104.0,44.0,4.910714285714286,-357.7999999999993,7
0,-15.827659988329131,-813.7000000000007,4327.299999999999,5141.0,954.0,1046.0,38.0,3.9832285115303985,-813.6999999999971,8
0,-11.889919116196495,-602.6999999999998,4466.3,5069.0,941.0,1059.0,40.0,4.250797024442083,-602.6999999999971,9
0,-26.652769505658128,-1342.4999999999995,3694.5000000000005,5037.0,932.0,1068.0,41.0,4.399141630901288,-1342.5000000000036,10
0,-31.22412060301508,-1553.4,3421.6,4975.0,926.0,1074.0,39.0,4.211663066954643,-1553.3999999999978,11
0,-32.00158541418945,-1614.7999999999997,3431.2000000000003,5046.0,947.0,1053.0,40.0,4.223864836325237,-1614.7999999999975,12
0,-12.341046487387928,-591.9999999999991,4205.000000000001,4797.0,905.0,1095.0,44.0,4.861878453038674,-591.9999999999982,13
0,-21.45281611339051,-1150.2999999999993,4211.700000000001,5362.0,967.0,1033.0,46.0,4.756980351602896,-1150.3000000000047,14
0,-13.01020408163265,-637.5,4262.5,4900.0,881.0,1119.0,48.0,5.448354143019296,-637.4999999999945,15
0,-17.647972055113513,-909.3999999999996,4243.6,5153.0,923.0,1077.0,46.0,4.9837486457204765,-909.3999999999978,16
0,-29.126115166261144,-1436.4999999999995,3495.5000000000005,4932.0,910.0,1090.0,41.0,4.5054945054945055,-1436.4999999999982,17
0,-44.32538900925746,-2250.400000000001,2826.599999999999,5077.0,931.0,1069.0,39.0,4.189044038668099,-2250.399999999997,18
0,-27.1833936393068,-1427.3999999999996,3823.6000000000004,5251.0,968.0,1032.0,44.0,4.545454545454546,-1427.4000000000033,19
0,-21.037208405629457,-1091.1999999999998,4095.8,5187.0,955.0,1045.0,51.0,5.340314136125655,-1091.199999999999,20
